Entered_By,QAQC_By,Region,Site,Survey_Date,Season,Surveyor,Recorder,Survey_From,Vert_Transect_Dist_m,Quad_Dist_m,TH_Transect_Top,Quad_TH_m,Pct_Pool,Bare_Space,Whelk_Eggs,Dead_Barnacles,Acorn_Barnacle_Balanus_Chthamalus,Gooseneck_Barnacle_P._polymerus,Thatched_Barnacle_Semibalanus_spp,Giant_Barnacle_Megabalanus,Volcano_Barnacle_T._rubescens,Adam's_Mussel_Brachidontes,Atlantic_Mussel_G._demissa,California_Mussel_M._californianus,"Bay_Mussel_
M._trossulus",Oyster,Aggregating_Anemone_A._elegantissima,Sunburst_Anemone_A._sola,Green_Anemone_A._xanthogrammica,Painted_Anemone_U._crassicornus,Hydroid_Obelia,Acorn_worm_Saccoglossus,Sandcastle_Worms_P._californica,Tubeworm,"Peanut_Worm
Sipunculid",Spirorbid,Branching_Bryozoan,Encrusting_Bryozoan,Encrusting_Sponge,Coralline_algae_Articulated,Coralline_algae_Encrusting,Wine_Crust_Hildenbrandia,Fleshy_Crust_Petrocelis,Brown_Crust_Ralfsia,"Bald_Sea_Hair
Bangia_spp",Thalloid_algae_Calliarthron,Beauty_Bush_Callithamnion,Red_Sea_Fan_Callophyllis,Hornweed_Ceramium,Lawn_Algae_Chondracanthus,Turfweed_Endocladia,Gelidium,Green_Sea_Grape_Halosaccion,Laminaria,Laurencia_pacifica,Turkish_Washcloth_Mastocarpus,Frilly_Mazzaella_M._affinis,Green_Mazzaella_M._flaccida,Wooly_Mazzaella_M._leptorhynchos,Splendid_Mazzaella_M._splendens,Coarse_Sea_Lace_Microcladia,Negastroclonium,Black_Pine_Neorhodomela,Sea_Brush_Odonthalia,Polysiphonia,Porphyra,Bleachweed_Priontis,Succulent_Seaweed_S._gaudichaudii,Red_Fringe_S._naiadum,Sea_potato_Colpomenia,Dictyota,Boa_Kelp_Egregia,Rockweed_Fucus,Sea_Cauliflower_Leathesia,Petalonia,Macrocystis,Wireweed_S._muticum,Olive_Rockweed_H._californicus,Dwarf_Rockweed_P._limitata,Golden_Rockweed_S._compressa,Stenogramma_californicum,Undaria_sp,"Banded_Fanweed
_Z._farlowii",Green_Rope_Acrosiphonia,"Spiraling_Algae
_C._spiralis",Moss_Algae_Cladophora,"Dead_Mans_Fingers_
C._fragile",Sea_lettuce_Ulva_spp.,Surfgrass_Phyllospadix,Eelgrass_Zostera,Biofilm,Angled_Unicorn_Whelk_A._spirata,Dark_Unicorn_Whelk_M._lugubris,Channeled_Whelk_N._canaliculata,Emarginate_Whelk_N._emarg_ost,Poulsons_Dwarf_Triton_R._poulsoni,Spotted_Thorn_Drupe_A._punctualta,Graceful_Rocksnail_O._gracillima,Lurid_Rocksnail_O._lurida,Fringed_Dogwhelk_N._lamellosa,Olive_Snail_Olivella_sp.,Periwinkle_Snails_Littorina_spp.,Turban_Snails_Tegula_sp.,Wavy_Top_Turban_Snail_A._undosa,Chitons,"Limpets_Small_
Lottia_spp.","Owl_Limpet_
L._gigantea",Volcano_Limpet_F._volcano,Bittium_Snail,Cone_Snail_Conidae,Epitoniidae,Abalone_Haliotidae,False_Cowry_Erato,"Sea_Hare
A._californica",Sea_Slug_Nudibranch,Six_Ray_Star_L._haxactis,"Ochre_Star_
P._ochraceus","Brittle_Star_
Ophiuroid","Purple_Urchin_
S._purpuratus",Hermit_Crab_Pagurus_spp,Lined_Shore_Crab_Pachygrapsus,Porcelain_Crab_P._cinctipes,Purple_Crab_Hemigrapsus,Kelp_Crab_P._pugettia,Amphipod,Isopod,Errant_Polychaete,Sculpin,Notes
SS,EN,Baja,Punta Morro,5/8/2023,Spring,DA,JSK,Field,15,13.30,1.33,0.83,0,5,,25,15,35,,,1,,,3,,,5,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,0.2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Punta Morro,5/8/2023,Spring,DA,JSK,Field,15,26.04,1.33,0.58,0,40,,0.3,6,0.5,,,9,,,2,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0.5,0.5,2,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Punta Morro,5/8/2023,Spring,DA,JSK,Field,15,26.67,1.33,0.33,0,40,1,,0.5,,,,,,,,,,,,,,,,,4,,,30,9,,5,,,,,,,,,,8,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lots of Bugula neretina (?) underneath; also lots of Watersipora
SS,EN,Baja,Punta Morro,5/8/2023,Spring,DA,JSK,Field,15,29.50,1.33,0.08,14,20,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,6,,16,,0,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,35,20,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Punta Morro,5/8/2023,Spring,DA,JSK,Field,20,0.00,1.02,1.02,0,50,,1,45,,,,,,,,,,0.5,,,,,,,,,,,,,,,,10,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,2,0.1,,,,,,,,,,,,,,,,,,,,,,,surveyed on 5/13/23
SS,EN,Baja,Punta Morro,5/8/2023,Spring,DA,JSK,Field,20,0.51,1.02,0.77,0,45,,0.5,50,,,,,,,,,,4,,,,,,,,,,,,,,,,4,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,surveyed on 5/13/24
SS,EN,Baja,Punta Morro,5/8/2023,Spring,DA,JSK,Field,20,0.76,1.02,0.52,0,50,,1,45,,,,,,,,,,2,4,,,,,,,,,,,,,,,5,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,surveyed on 5/13/25
SS,EN,Baja,Punta Morro,5/8/2023,Spring,DA,JSK,Field,20,2.33,1.02,0.27,5,85,,,5,,,,,,,,,,,3,,,,,,,,,,,,,,10,5,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,surveyed on 5/13/26
SS,EN,Baja,Punta Morro,5/8/2023,Spring,DA,JSK,Field,20,21.07,1.02,0.02,100,40,,,,,,,,,,,,,,,3,,,,,,,,,,,5,0.2,10,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0.1,,,,,,,,,surveyed on 5/13/27
SS,EN,Baja,Punta Morro,5/8/2023,Spring,CC,CC,Field,6,0.00,0.87,0.87,0,15,,8,65,,,,,,,,,,3,,,,,,,,,,,,,,,20,,5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Punta Morro,5/8/2023,Spring,CC,CC,Field,6,0.86,0.87,0.62,0,62,,3,3,,,,,,,,,,4,,,,,,,,,,,,,,,5,17,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Punta Morro,5/8/2023,Spring,CC,CC,Field,6,3.50,0.87,0.37,0,67,,0.1,15,,,,,,,,,,1,,,,,,,,,,,,,,,,6,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,3,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Punta Morro,5/8/2023,Spring,CC,CC,Field,6,5.21,0.87,0.12,15,56,,,2,,,,,,,,,,1,,,,,,,,,,,,,3,,1,28,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,6,,,1,,,,,,,,,,,,,,,,,,,0.1,,,,
SS,EN,Baja,Punta Morro,5/8/2023,Spring,CC,CC,Field,6,22.71,0.87,-0.13,98,21,,,,,,,,,,,,,,,,,,,,,,,,1,,30,10,10,,,,,,,,,,2,,0,5,,,,,,,,,,,,,,,1,,,,,,,,,,,,30,,,,,,6,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,0.5,,3,Sculpin(wooly)
SS,EN,Baja,Campo Kennedy,5/11/2023,Spring,CC,Julia,Field,24,0.00,1.37,1.37,0,65,,3,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Campo Kennedy,5/11/2023,Spring,CC,Julia,Field,24,2.20,1.37,1.12,0,8,,15,85,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Campo Kennedy,5/11/2023,Spring,CC,Julia,Field,24,2.48,1.37,0.87,0,16,,15,60,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,6,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Campo Kennedy,5/11/2023,Spring,CC,Julia,Field,24,5.52,1.37,0.62,20,37,,5,0.5,,,,25,,,,,,,,,,,,,,,,,,,,3,13,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,6,,,,,,,,,,,,,5,,,,,,,,
SS,EN,Baja,Campo Kennedy,5/11/2023,Spring,Julia,CC,Field,21,0.47,1.28,1.28,0,25,,10,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Campo Kennedy,5/11/2023,Spring,Julia,CC,Field,21,0.80,1.28,1.03,0,5,,15,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,3,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Campo Kennedy,5/11/2023,Spring,Julia,CC,Field,21,1.10,1.28,0.78,0,39,,5,35,,,,5,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,4,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Campo Kennedy,5/11/2023,Spring,Julia,CC,Field,21,2.63,1.28,0.53,0,66,,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Campo Kennedy,5/11/2023,Spring,Julia,CC,Field,21,3.70,1.28,0.28,0,44,,,,,,,15,,,2,,,,,,,,,3,,,,,,,,10,4,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,0.5,9,,,,,,,,,,,,12,,,,,,,,,,
SS,EN,Baja,Campo Kennedy,5/11/2023,Spring,DA,JSK,Field,16,0.00,1.33,1.33,0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Campo Kennedy,5/11/2023,Spring,DA,JSK,Field,16,0.45,1.33,1.08,0,96,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Campo Kennedy,5/11/2023,Spring,DA,JSK,Field,16,2.65,1.33,0.83,0,25,,50,10,,,,1,,,5,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,8,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Campo Kennedy,5/11/2023,Spring,DA,JSK,Field,16,3.07,1.33,0.58,0,15,,40,45,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,5,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Campo Kennedy,5/11/2023,Spring,DA,JSK,Field,16,3.72,1.33,0.33,0,90,,0.1,1,,,,,,,,,,,5,,,,,,,,,,,,,,,1,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Campo Kennedy,5/11/2023,Spring,DA,JSK,Field,16,4.03,1.33,0.08,40,80,,,0.5,,,,,,,,,,,3,,,,,,,,,,,2,,,,1,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,5,0.7,,,,,,,,,
SS,EN,Baja,Campo Kennedy,5/11/2023,Spring,RB,RB,Field,3,3.70,0.97,0.97,0,55,,5,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,2,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Campo Kennedy,5/11/2023,Spring,RB,RB,Field,3,4.48,0.97,0.72,0,85,,3,10,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Campo Kennedy,5/11/2023,Spring,RB,RB,Field,3,4.79,0.97,0.47,0,70,,,,,,,20,,,,,,,,,,,,,1,,,,,,,4,7,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Campo Kennedy,5/11/2023,Spring,RB,RB,Field,3,6.02,0.97,0.22,0,70,,,3,,,,15,,,,,,,,,,,,,2,,,,,,,14,3,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,8,,,,,,,,
SS,EN,Baja,Campo Kennedy,5/11/2023,Spring,RB,RB,Field,9,0.00,1.00,1,0,0,,5,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Campo Kennedy,5/11/2023,Spring,RB,RB,Field,9,0.50,1.00,0.75,0,70,,10,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Campo Kennedy,5/11/2023,Spring,RB,RB,Field,9,1.75,1.00,0.5,0,85,,0.1,0.5,,,,,,,0.2,,,,,,,,,,1,,,,,,,12,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,0.4,0.5,9,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Campo Kennedy,5/11/2023,Spring,DA,JSK,Field,9,2.54,1.00,0.25,0,90,,,,,,,0.5,,,,,,,,,,,,,1,,,,,,,5,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Campo Kennedy,5/11/2023,Spring,DA,JSK,Field,9,3.57,1.00,0,0,75,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,2,,2,,,,,,,,
SS,RB,Baja,La Chorera,5/15/2023,Spring,JL,JL,Field,14,0.00,1.96,1.96,0,98,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,La Chorera,5/15/2023,Spring,JL,JL,Field,14,2.82,1.96,1.71,0,67,,3,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,4,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,La Chorera,5/15/2023,Spring,JL,JL,Field,14,7.90,1.96,1.46,0,55,,2,15,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,2,,,,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,0.7,,,,,,,,
SS,RB,Baja,La Chorera,5/15/2023,Spring,JL,JL,Field,14,9.82,1.96,1.21,0,36,,,,,,,,,,1,,,,,,,,,,,,,,,,,5,20,,,,,,,,20,,,,0,,10,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,La Chorera,5/15/2023,Spring,JL,JL,Field,14,10.40,1.96,0.96,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,75,,,,0,,2,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,La Chorera,5/15/2023,Spring,CC,CC,Field,13,0.00,1.92,1.92,0,92,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,La Chorera,5/15/2023,Spring,CC,CC,Field,13,0.44,1.92,1.67,0,85,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,0.1,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,La Chorera,5/15/2023,Spring,CC,CC,Field,13,7.95,1.92,1.42,0,15,,3,2,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,,,,,,4,,,,0,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,2,,,0.1,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,La Chorera,5/15/2023,Spring,CC,CC,Field,13,9.34,1.92,1.17,0,29,,,0.1,,,,,,,,,,2,,,,,,6,,,,,,,,1,10,,,,,,,,6,,,,0,,12,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,0.1,,,,0.1,,,,,,,,,,,,,,,,,0.5,,,,,,
SS,RB,Baja,La Chorera,5/15/2023,Spring,CC,CC,Field,13,9.80,1.92,0.92,0,0,,,,,,,,,,,,,,,,,,,25,,,,,,,6,,,,,,,,,,95,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,La Chorera,5/15/2023,Spring,DA,KS,Field,9,1.63,1.83,1.83,50,40,,0.1,1,,,,,,,,,,,,,,,,,,,,,,,,10,,5,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,La Chorera,5/15/2023,Spring,DA,KS,Field,9,4.61,1.83,1.58,0,95,,0.1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,La Chorera,5/15/2023,Spring,DA,KS,Field,9,6.20,1.83,1.33,0,75,,4,30,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,2,,,0.8,1,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,La Chorera,5/15/2023,Spring,DA,KS,Field,9,9.20,1.83,1.08,0,20,,0.5,5,,,,,,,,,,,,,,,,55,,,,,0.5,,3,0.1,,2,,,,,,,20,,,,0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,La Chorera,5/15/2023,Spring,DA,KS,Field,9,10.31,1.83,0.83,2,10,,,,,,,,,,7,,,,,,,,,30,,,,,,,0.2,0.5,,5,,,,,,15,25,,4,,0,,35,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,La Chorera,5/15/2023,Spring,DA,DA,Field,3,0.00,1.41,1.41,0,85,,0.5,10,,,,,,,,,,,,,,,,3,,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,La Chorera,5/15/2023,Spring,DA,DA,Field,3,9.95,1.41,1.16,5,5,,,,,,,,,,,,,,,,,,,15,,,,,,,5,,,,,,,,,,45,,,,0,,15,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,La Chorera,5/15/2023,Spring,DA,DA,Field,3,11.10,1.41,0.91,0,10,,,,,,,,,,5,,,,,,,,,20,,,,,,,10,,5,,,,,,,,50,,,,0,,5,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,La Chorera,5/15/2023,Spring,DA,KS,Field,8,0.00,1.94,1.94,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,La Chorera,5/15/2023,Spring,DA,KS,Field,8,1.41,1.94,1.69,0,90,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,La Chorera,5/15/2023,Spring,DA,KS,Field,8,3.00,1.94,1.44,0,95,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,La Chorera,5/15/2023,Spring,DA,KS,Field,8,10.22,1.94,1.19,0,15,,,10,4,,,,,,15,,1,,,,,,,45,,,,,,,,,,,4,,,,,,8,,,,0,,,,,,,,,,,,6,,,,1,,,,,,,,,,,,,,,,,,,2,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,SR,SoCal,Heisler Park,10/16/2023,Fall,SS,AVR,Field,18,0.80,2.12,2.12,0,96,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,
SS,SR,SoCal,Heisler Park,10/16/2023,Fall,SS,AVR,Field,18,1.48,2.12,1.87,6,93,,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,1,,0.8,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3,,,,,,,,,,,,,,,0.3,,,,,,,,
SS,SR,SoCal,Heisler Park,10/16/2023,Fall,SS,AVR,Field,18,1.99,2.12,1.62,0,96,,0,0.8,,,,,,,,,,0.3,,,,,,,,,,,,,,,,1,,,,,,0.3,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.8,3,,,,,,,,,,,,,,,,,,,,0.1,0.1,,
SS,SR,SoCal,Heisler Park,10/16/2023,Fall,SS,AVR,Field,18,2.97,2.12,1.37,2,82,,0.1,2,,,,,,,,,,,,,,,,,,,,,,,,0.8,,6,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,2,2,,,,,,,,,,,,,,,,,,,0.1,,,
SS,SR,SoCal,Heisler Park,10/16/2023,Fall,SS,AVR,Field,18,3.78,2.12,1.12,0,30,,0.1,5,17,,,1,,,20,,,4,,,,,,0.5,,,,,,,,0.8,,16,,,,,,,,,,,0,2,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,
SS,SR,SoCal,Heisler Park,10/16/2023,Fall,SS,AVR,Field,18,4.62,2.12,0.87,0,46,,0.1,0.5,,,,2,,,1,,,3,,,,,,1,,,,,,,0.5,,,35,,,,,,,,,0.5,,0,0.2,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,0.1,,,volcano barnacle smashed
